Topic,Title,ID,Comments,Noushin,Chenlu,Khiem,Label
Biden Afghanistan,New report from government watchdog shows yet again what a disaster Biden’s botched withdrawal from Afghanistan was - and billions of taxpayer dollars wasted,https://twitter.com/HawleyMO/status/1630294988012625939,"It really IS too bad that Trump let those 5,000 Taliban go and one of them ended up being the new leader, isn't it? But you are right, & I voted for Biden. He DID make a mistake. He shouldn't have tried to keep Trump's deal with the Taliban.",,0,0,0
Biden Afghanistan,New report from government watchdog shows yet again what a disaster Biden’s botched withdrawal from Afghanistan was - and billions of taxpayer dollars wasted,https://twitter.com/HawleyMO/status/1630294988012625940,"Let’s discuss your botched operation, trying to overthrow the duly elected government of the United States. Your seditious behavior is treason, and when it comes out, you’re going to jail.",,0,0,0
Biden Afghanistan,New report from government watchdog shows yet again what a disaster Biden’s botched withdrawal from Afghanistan was - and billions of taxpayer dollars wasted,https://twitter.com/HawleyMO/status/1630294988012625941,"Trump negotiated the Withdrawal Treaty, with the Taliban.",,1,0,0
Biden Afghanistan,New report from government watchdog shows yet again what a disaster Biden’s botched withdrawal from Afghanistan was - and billions of taxpayer dollars wasted,https://twitter.com/HawleyMO/status/1630294988012625942,"Trump released 5,000 Taliban and set the withdrawal in stone. We’re not going to let you rewrite history traitor.",,1,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/2",https://twitter.com/ZelenskyyUa/status/1631723893592399898,Montage of Ukrainians Doing The NAZI Salute,,1,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/3",https://twitter.com/ZelenskyyUa/status/1631723893592399899,"An actor reading from a script. Forgive those that see through the money laundering scam, we are the ones genuinely concerned about the innocent civilians you have sentenced to death for profit.",,0,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/4",https://twitter.com/ZelenskyyUa/status/1631723893592399900,"Uniting the world includes Uniting Russia, China, and all other countries who currently don't care or are not taking offensive strategies go support Ukraine such as sending funding or weapons.",,0,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/5",https://twitter.com/ZelenskyyUa/status/1631723893592399901,"You didn’t unite the world, you simply became a laundromat for liberal Americans!",,0,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/6",https://twitter.com/ZelenskyyUa/status/1631723893592399902,You’re actually the aggressor for putting NATO bases on your territory,,0,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/7",https://twitter.com/ZelenskyyUa/status/1631723893592399903,Ukraine is getting like $1b+ a day from US on average,,0,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/8",https://twitter.com/ZelenskyyUa/status/1631723893592399904,"You breached the Minsk agreement you had with Russia, please why?",,1,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/9",https://twitter.com/ZelenskyyUa/status/1631723893592399905,"You unite nothing! 

30 countries out of 191-ish, and even more, you can get not more than 45% support from those countries' population!

Even more, in countries like Bulgaria 🇧🇬,  84 % do not support  you and your corrupt government

Go back to where you came from 🤡, #Zelensky",,0,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/10",https://twitter.com/ZelenskyyUa/status/1631723893592399906,"why is 67,5 % of your Land sold to US and EU
Might this be the reason everyone is having this big interest in this war?
cause I remember many wars, and the interest was never this high!
Americans wasn't sanctioned and nobody came and make concerts there 🤔",,0,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/11",https://twitter.com/ZelenskyyUa/status/1631723893592399907,"The world ???   India ?  China ?? South Africa ?? Pakistan ????   

Don’t you mean - ‘half the world’ ? 🤭",,1,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/12",https://twitter.com/ZelenskyyUa/status/1631723893592399908,"And what of Ukraine's war crimes? Torture and murder of POWs, firing from civilian positions, using human shields or shooting civilians for receiving Russian ration packs. ALL war crimes need to be prosecuted, not just those committed by Russians.",,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/13",https://twitter.com/ZelenskyyUa/status/1631723893592399909,you know what Ukraine is doing to you is not good yet you congratulated Tinubu after rigging election to be Nigerian president ? aren't not a hypocrite ?,,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/14",https://twitter.com/ZelenskyyUa/status/1631723893592399910,Collective West is not the world it’s like 15%?,,0,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/15",https://twitter.com/ZelenskyyUa/status/1631723893592399911,"Come clean about Ukrainian corruption, US bio labs, US money laundering, and Ukrainian nazis… and then we can talk. We’re waiting for you to address these concerns. Sincerely, hard working tax payer (not-your-mama)",,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/16",https://twitter.com/ZelenskyyUa/status/1631723893592399912,"You seek justice against Russia but congratulated a government that open robbed her people of democracy and look forward to working with em. I see a clear definition of ""hypocrisy""",,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/17",https://twitter.com/ZelenskyyUa/status/1631723893592399913,"You are not getting another dime from the US. How much of our money are you kicking back and bribing .
@JoeBiden
 ?",,0,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/18",https://twitter.com/ZelenskyyUa/status/1631723893592399914,"What about uniting with a country that actually needs it? Thats right, probably cause 
#1. They are not a ""white"" dominant countries
#2. The US cannot take advantage by laundering money in those countries
#3. The US can not gain any material by helping other said countries.",,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/19",https://twitter.com/ZelenskyyUa/status/1631723893592399915,"Oh so you detest crimes of aggression? yet you congratulated a Nigerian drug lord , who aggressively rigged his way to power ...You are the Greatest hypocritical leader of all time!!! 🤡🤡",,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/20",https://twitter.com/ZelenskyyUa/status/1631723893592399916,That's a big glass house you live in,,0,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/21",https://twitter.com/ZelenskyyUa/status/1631723893592399917,"I stand with putin since you congratulated a fraudulent rigged election but apart from that, i have always stood with Russia",,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/22",https://twitter.com/ZelenskyyUa/status/1631723893592399918,"Nah, you United the deep state. The world is against all you crooks.",,0,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/23",https://twitter.com/ZelenskyyUa/status/1631723893592399919,"Ironically, you're interested in justice but you're rushing to congratulate the declared in Nigeria's overwhelming rigged election.",,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/24",https://twitter.com/ZelenskyyUa/status/1631723893592399920,"We stand solidly with Russia and Putin. Zelensky, you had the guts to congratulate a thief who rigged the Nigerian presidential election. May Russia overcome Ukraine.",,1,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/25",https://twitter.com/ZelenskyyUa/status/1631723893592399921,I'm still waiting for you to explain where the billions of £/$ pouring into Ukraine are going? That's entirely different from all the military equipment and food/clothing aid!,,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/26",https://twitter.com/ZelenskyyUa/status/1631723893592399922,"Ukraine's govt debt rises 4.55% in January https://interfax.com/newsroom/top-stories/88429/ The total public debt in dollars increased by $5.06 billion to $116.44 billion, or by UAH 185.35 billion to UAH 4.26 trillion.
In essence the 𝗨𝗦 𝗶𝘀 𝘆𝗼𝘂𝗿 𝗰𝗮𝘀𝗵 𝗰𝗼𝘄.",,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/27",https://twitter.com/ZelenskyyUa/status/1631723893592399923,"Really and you are congratulating a traitor that rigged his way to the top in Nigeria, should we start congratulating Russia as well, how will you feel?  Did you bother to ask your ambassador the necessary questions before congratulating?",,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/28",https://twitter.com/ZelenskyyUa/status/1631723893592399924,"Justice you say sir,but you just congratulate a man who stole justice from Nigerians,the new new thief who calls himself new nigeria president elect",,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/29",https://twitter.com/ZelenskyyUa/status/1631723893592399925,So you're going to lock up all of the ukrainian military?,,0,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/30",https://twitter.com/ZelenskyyUa/status/1631723893592399926,When will these neo-Nazi murderers be brought to justice?,,1,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/31",https://twitter.com/ZelenskyyUa/status/1631723893592399927,Coming from a govt that congratulated Bola Tinubu of Nigeria. Funny people,,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/32",https://twitter.com/ZelenskyyUa/status/1631723893592399928,It's a shame that you want justice for Ukraine but supports injustice being done to Nigerians by INEC and The APC government. Hypocrisy!!!,,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/33",https://twitter.com/ZelenskyyUa/status/1631723893592399929,And you congratulated the corrupt politician that stole from the people. You will not experience that  justice,,1,0,0
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/34",https://twitter.com/ZelenskyyUa/status/1631723893592399930,"Get in the queue, Afghanistan, Iraq, Libya, Syria, Yugoslavia, Yemen, Palestine etc are still waiting for justice.",,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/35",https://twitter.com/ZelenskyyUa/status/1631723893592399931,"The estimates are that around 50,000 children have gone missing since you came to power

Crimes against Humanity",,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/36",https://twitter.com/ZelenskyyUa/status/1631723893592399932,Tell your wife to not spend all the donation money in Paris again.,,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/37",https://twitter.com/ZelenskyyUa/status/1631723893592399933,Since 2014 the Ucrain army and neonazis killed 14.000 Russian speaking Ucrain people. Thats why Russia had to react.,,1,1,1
Ukraine War,"We united the world to protect 🇺🇦, we will unite the world to restore justice. Russian invaders will be legally and fairly held to account for all war crimes. The terrorist state will be held to account for the crime of aggression. 1/38",https://twitter.com/ZelenskyyUa/status/1631723893592399934,You congratulated a beneficiary of a rigged election. You're tainted.,,1,1,1
US Soldier Russian Bounty,The mother of a Marine killed last year in Afghanistan wants an investigation of reports that her son and two other Marines may have been the targets of Taliban-linked fighters who collected a bounty on US soldiers offered by a Russian military intel unit.,https://twitter.com/kylegriffin1/status/1277927361200001026,"The Right went nuts when one American was killed when the sucessor to Bush43's Operation Wide Receiver, Fast and Furious, went haywire. But the Right is silent when Putin kills American Troops by bounty proxy. Equal Justice?",,0,0,0
US Soldier Russian Bounty,The mother of a Marine killed last year in Afghanistan wants an investigation of reports that her son and two other Marines may have been the targets of Taliban-linked fighters who collected a bounty on US soldiers offered by a Russian military intel unit.,https://twitter.com/kylegriffin1/status/1277927361200001027,Why are we still in Afghanistan?!?,,0,0,0
US Soldier Russian Bounty,The mother of a Marine killed last year in Afghanistan wants an investigation of reports that her son and two other Marines may have been the targets of Taliban-linked fighters who collected a bounty on US soldiers offered by a Russian military intel unit.,https://twitter.com/kylegriffin1/status/1277927361200001028,This mother deserves that investigation. Such a troubling set of events. America deserves answers. Prayers to the family of the loss Marines. Semper Fidelis. -DL,,0,0,0
US Soldier Russian Bounty,The mother of a Marine killed last year in Afghanistan wants an investigation of reports that her son and two other Marines may have been the targets of Taliban-linked fighters who collected a bounty on US soldiers offered by a Russian military intel unit.,https://twitter.com/kylegriffin1/status/1277927361200001029,"I'm sorry, am I missing something there have always been Afghanistan, Iranian, etc Men trying to kill us. We were at war and some of them still want payback, When hasn't the being the case? asking for a friend, Ex-Marine.",,0,0,0
US Soldier Russian Bounty,The mother of a Marine killed last year in Afghanistan wants an investigation of reports that her son and two other Marines may have been the targets of Taliban-linked fighters who collected a bounty on US soldiers offered by a Russian military intel unit.,https://twitter.com/kylegriffin1/status/1277927361200001030,"Would it surprise anyone if Putin has Trump on video committing a sex crime during Trump’s 2013 beauty pageant visit to Moscow?

Would it surprise us if Donald Trump capitulates to Putin to keep buried that which he dreads ever being disclosed to the public?",,0,0,0
US Soldier Russian Bounty,The mother of a Marine killed last year in Afghanistan wants an investigation of reports that her son and two other Marines may have been the targets of Taliban-linked fighters who collected a bounty on US soldiers offered by a Russian military intel unit.,https://twitter.com/kylegriffin1/status/1277927361200001031,I don't buy it. It figures that the left would stoop to such a low by pulling on the heart strings of our military and their families. This is propaganda.,,0,0,0
US Soldier Russian Bounty,The mother of a Marine killed last year in Afghanistan wants an investigation of reports that her son and two other Marines may have been the targets of Taliban-linked fighters who collected a bounty on US soldiers offered by a Russian military intel unit.,https://twitter.com/kylegriffin1/status/1277927361200001032,"I never want to hear another single word about ""Benghazi"" or ""emails."" 
The GOP has lost any moral, ethical, or political high ground they might have intended to claim on these ""scandals"" or any future Dem ""conspiracies"" they may be planning to investigate.",,0,0,0
US Soldier Russian Bounty,The mother of a Marine killed last year in Afghanistan wants an investigation of reports that her son and two other Marines may have been the targets of Taliban-linked fighters who collected a bounty on US soldiers offered by a Russian military intel unit.,https://twitter.com/kylegriffin1/status/1277927361200001033,"I'm a mom. I want an investigation into American military sons' deaths by Russian bounties & Tre45son.

I want Trump to face treason indictment & be punished accordingly.",,0,0,0
US Soldier Russian Bounty,The mother of a Marine killed last year in Afghanistan wants an investigation of reports that her son and two other Marines may have been the targets of Taliban-linked fighters who collected a bounty on US soldiers offered by a Russian military intel unit.,https://twitter.com/kylegriffin1/status/1277927361200001034,"Let’s see Trumplandia ignore this cry for Justice.

It was one thing to justify ignoring the Khan Family (Gold Star) in their minds because they were Pakistani Americans. Now it’s a mother of a Marine who seeks Justice for wrongdoing by the 
@realDonaldTrump
 administration.",,0,0,0
US Soldier Russian Bounty,The mother of a Marine killed last year in Afghanistan wants an investigation of reports that her son and two other Marines may have been the targets of Taliban-linked fighters who collected a bounty on US soldiers offered by a Russian military intel unit.,https://twitter.com/kylegriffin1/status/1277927361200001035,"Imagine the Taliban getting more money to kill a Marine than you got when Donald Trump sent his virus checks.

He's got to go... he can't finish out his time.",,0,0,0
US Soldier Russian Bounty,The mother of a Marine killed last year in Afghanistan wants an investigation of reports that her son and two other Marines may have been the targets of Taliban-linked fighters who collected a bounty on US soldiers offered by a Russian military intel unit.,https://twitter.com/kylegriffin1/status/1277927361200001036,"15,000 Russian soldiers died in the Afghanistan War (1979-1989) because the US financed the Mujahideen war against them.

Is that sufficient explanation?",,1,1,1
US Soldier Russian Bounty,Holy shit. The White House was aware of Russian bounties on US soldiers’ heads in March. Of 2019. A *full year* earlier than previously thought. https://apnews.com/425e43fa0ffdd6e126c5171653ec47d1?utm_source=Twitter&utm_medium=AP&utm_campaign=SocialFlow,https://twitter.com/briantylercohen/status/1277805432858279936,It really means the us put a bounty on Russians during the Soviet/Afghanistan war......,,1,1,1
US Soldier Russian Bounty,Holy shit. The White House was aware of Russian bounties on US soldiers’ heads in March. Of 2019. A *full year* earlier than previously thought. https://apnews.com/425e43fa0ffdd6e126c5171653ec47d1?utm_source=Twitter&utm_medium=AP&utm_campaign=SocialFlow,https://twitter.com/briantylercohen/status/1277805432858279937,"Doesn't the United States do shit like this as well? Are the intelligence agencies going against ttump because of what he did to them? I don't trust these spooks... could be true, could be a lie, could be a plan. Just saying. I hate ttump too, in case you're wondering.",,0,1,1
US Soldier Russian Bounty,Holy shit. The White House was aware of Russian bounties on US soldiers’ heads in March. Of 2019. A *full year* earlier than previously thought. https://apnews.com/425e43fa0ffdd6e126c5171653ec47d1?utm_source=Twitter&utm_medium=AP&utm_campaign=SocialFlow,https://twitter.com/briantylercohen/status/1277805432858279938,"Military times wrote about the number of insider attacks in 2019 and 2020. And at the same time America Blamed Pakistan for all of the issues in Afghanistan, No doubt it was extortion like They did with the Ukraine.",,0,1,1
US Soldier Russian Bounty,Holy shit. The White House was aware of Russian bounties on US soldiers’ heads in March. Of 2019. A *full year* earlier than previously thought. https://apnews.com/425e43fa0ffdd6e126c5171653ec47d1?utm_source=Twitter&utm_medium=AP&utm_campaign=SocialFlow,https://twitter.com/briantylercohen/status/1277805432858279939,"When were Troops pulled out of Syria, abandoning the Kurds? Does it line up with the multiple Erdogan calls reported? Doubt it's only Russia Trump's in bed with.",,0,1,1
US Soldier Russian Bounty,Good Saturday morning to everyone but Donald Trump who has stayed silent for 92 days about a reported Russian bounty program targeting our troops.,https://twitter.com/SenDuckworth/status/1309855882465996800,There is no evidence to support that bogus story.,,0,0,0
US Soldier Russian Bounty,Good Saturday morning to everyone but Donald Trump who has stayed silent for 92 days about a reported Russian bounty program targeting our troops.,https://twitter.com/SenDuckworth/status/1309855882465996801,You've been silent for 8 years watching #iran occupy four arab countries for crying out loud  and supporting terrorist organizations and financing them what have you done??  U support iran that is supported by Russians?? Do you know that ??,,1,1,1
US Soldier Russian Bounty,Good Saturday morning to everyone but Donald Trump who has stayed silent for 92 days about a reported Russian bounty program targeting our troops.,https://twitter.com/SenDuckworth/status/1309855882465996802,"When the veterans approached Duckworth about healthcare she didn't take up their cause, she turned her back on them.  Tammy feigns righteous concern for our military.",,1,1,1
US Soldier Russian Bounty,Good Saturday morning to everyone but Donald Trump who has stayed silent for 92 days about a reported Russian bounty program targeting our troops.,https://twitter.com/SenDuckworth/status/1309855882465996803,"""The DoD continues to evaluate intelligence that Russian GRU operatives were engaged in malign activity against United States and coalition forces in Afghanistan,"" the Pentagon said.
""DoD has no corroborating evidence to validate the recent allegations.""",,0,0,0
US Soldier Russian Bounty,Good Saturday morning to everyone but Donald Trump who has stayed silent for 92 days about a reported Russian bounty program targeting our troops.,https://twitter.com/SenDuckworth/status/1309855882465996804,"About the 'bounty story,' CAN YOU CONFIRM IT IS TRUE?

Why would anybody comment on a false story?

What is to be gained?",,0,0,0
US Soldier Russian Bounty,Good Saturday morning to everyone but Donald Trump who has stayed silent for 92 days about a reported Russian bounty program targeting our troops.,https://twitter.com/SenDuckworth/status/1309855882465996805,"“VP Joe Biden used
upwards of $1 BIL of US govt. loan guarantees in
a bribery coercion scheme to threaten the Ukraine president
to terminate the Prosecutor General who was investigating the corrupt practices of Burisma Holdings & the involvement of board director Hunter Biden.”",,1,1,1
US Soldier Russian Bounty,"BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in American history.",https://twitter.com/funder/status/1277420447827664897,"Yeah, but but but Benghazi!",,1,1,1
US Soldier Russian Bounty,"BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in American history.",https://twitter.com/funder/status/1277420447827664898,He makes Benedict Arnold look like a patriot,,0,0,0
US Soldier Russian Bounty,"BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in American history.",https://twitter.com/funder/status/1277420447827664899,But let's keep hearing about Benghazi...  ,,1,1,1
US Soldier Russian Bounty,"BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in American history.",https://twitter.com/funder/status/1277420447827664900,It's so hard to keep up with Trump failure. It's either the mass death from covid or US troop deaths from Russian bounties. Or how big the deficit is now. Or the unemployment rate. Or how many times Trump golf's. #TreasonousTrump,,0,0,0
US Soldier Russian Bounty,"BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in American history.",https://twitter.com/funder/status/1277420447827664901,BUT BENGHAZI!,,1,1,1
US Soldier Russian Bounty,"BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in American history.",https://twitter.com/funder/status/1277420447827664902,"BUT HER EMAILS, Scott.",,1,1,1
US Soldier Russian Bounty,"BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in American history.",https://twitter.com/funder/status/1277420447827664903,What about Benghazi?,,1,1,1
US Soldier Russian Bounty,"BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in American history.",https://twitter.com/funder/status/1277420447827664904,I hope there's Benghazi style hearings for this!,,1,1,1
US Soldier Russian Bounty,"BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in American history.",https://twitter.com/funder/status/1277420447827664905,And the pearl clutching Benghazi GOP are all silent ..,,1,1,1
US Soldier Russian Bounty,"BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in American history.",https://twitter.com/funder/status/1277420447827664906,I hope the family of the slain hero is told the truth about how their child was murdered for a bounty.  This is reprehensible and America cannot stand by and let it go unpunished.,,0,0,0
US Soldier Russian Bounty,"BREAKING: At least one US troop death was the result of the Russian bounties, says NY Times. Trump is the biggest traitor in American history.",https://twitter.com/funder/status/1277420447827664907,"That a human life should be lost abroad under such circumstances is a great sadness. That 125,000 American lives have been lost to the pandemic on our own homeland is an abomination. That the same leader is behind both is a monumental indictment of him and his enablers.",,0,0,0
US Soldier Russian Bounty,Rachael #Maddow said the Russian Bounty story is the most disturbing thing she has to cover in her entire career,https://twitter.com/battletested5/status/1278508012009914368,Wait the devastating Russian cyberattack on the Dakotas power grid in winter wasn't? Losing track of made-up shit Maddow's covered.,,1,1,1
US Soldier Russian Bounty,Rachael #Maddow said the Russian Bounty story is the most disturbing thing she has to cover in her entire career,https://twitter.com/battletested5/status/1278508012009914369,"She forgot about Sandy Hook? Iraq? She never covers Yemen or the West Bank, so there's that.",,1,1,1
US Soldier Russian Bounty,Rachael #Maddow said the Russian Bounty story is the most disturbing thing she has to cover in her entire career,https://twitter.com/battletested5/status/1278508012009914370,"And she's had to cover a lot of disturbing stories in the past few years. 
I still remember her trying not to cry when she reported on the bus filled with infant seats for the immigrant babies being stolen from their parents to be locked up far away  from them. 😥",,0,0,0
US Soldier Russian Bounty,Rachael #Maddow said the Russian Bounty story is the most disturbing thing she has to cover in her entire career,https://twitter.com/battletested5/status/1278508012009914371,She should try covering something other than Russia for once...shed find quite a few more disturbing things...like her support for the Iraq war,,1,1,1
US Soldier Russian Bounty,Rachael #Maddow said the Russian Bounty story is the most disturbing thing she has to cover in her entire career,https://twitter.com/battletested5/status/1278508012009914372,Has she covered the way mainstream corporate media blacked out climate change in favor of Russiaphobic conspiracy theories?,,1,1,1
US Soldier Russian Bounty,Rachael #Maddow said the Russian Bounty story is the most disturbing thing she has to cover in her entire career,https://twitter.com/battletested5/status/1278508012009914373,Does she know about missing and murdered indigenous women or the pedophile ring?,,1,1,1
US Soldier Russian Bounty,Rachael #Maddow said the Russian Bounty story is the most disturbing thing she has to cover in her entire career,https://twitter.com/battletested5/status/1278508012009914374,"She'd say anything to breed fear and higher ratings. As a journalist, she is beneath contempt.",,0,0,0
US Soldier Russian Bounty,Rachael #Maddow said the Russian Bounty story is the most disturbing thing she has to cover in her entire career,https://twitter.com/battletested5/status/1278508012009914375,"@maddow
 wants war..  she does not want the US to pull out of Afghanistan or Syria.  she is blood thirsty.  she makes million on reporting on  false cold war",,1,0,0
US Soldier Russian Bounty,Rachael #Maddow said the Russian Bounty story is the most disturbing thing she has to cover in her entire career,https://twitter.com/battletested5/status/1278508012009914376,"I don’t know how she’s still on the air after being wrong on Russia collusion, Christopher Steele, Michael Flynn, & Carter Paige. She literally had her sales pitch on all. Was wrong every time.",,1,0,0
US Soldier Russian Bounty,Rachael #Maddow said the Russian Bounty story is the most disturbing thing she has to cover in her entire career,https://twitter.com/battletested5/status/1278508012009914377,"Good, because Madcow is disturbing. IF THE STORY IS REAL, it started during her boyfriend's (Hussein) playtime, 
https://thedailybeast.com/russian-bounties-for-killing-americans-go-back-five-years-ex-taliban-claims?ref=home&via=twitter_page
“The Taliban have been paid by Russian intelligence for attacks on U.S. forces—and on ISIS forces—in Afghanistan from 2014 up to the present.”",,0,0,0
US Soldier Russian Bounty,"BREAKING: Trump plans to not respond in any way to the Russian bounty murders of our troops. He believes Putin and not US intel. Trump is a traitor, and so is anyone still supporting him.",https://twitter.com/funder/status/1278516643820449793,This Russian bounty story is almost as bad as the proven story of the US arming ISIS in Syria.    https://newsweek.com/how-isis-got-weapons-us-used-them-take-iraq-syria-748468,,0,0,0
